glicko2 pooled,glicko2 per TC,factor
0.8195926805730613,0.7597937740497492,0.9756807923691823
0.8926444835677738,0.821236835058818,1.3504191631181564
0.5270510700238062,0.47459667715588294,0.6951264048750099
0.32170078428159327,0.3303030141175461,0.3897342483446346
0.8919807832451504,0.692468668985736,0.6007143634414275
0.28085282891999,0.20548023678728294,0.1745393125550937
1.3805778676895382,1.0271489796995585,1.0299630769323491
0.12319266655031633,0.1742115660191433,0.07837715688095409
0.9933914720839222,1.0078134308014937,0.9252773858766136
0.8090736893418913,0.703899610203611,0.7328806824998447
0.6810370947093034,0.5676254612699899,0.6211061188689813
1.583556976670068,1.3391065721259932,1.6576286793668809
0.8195926805730613,0.7597937740497492,0.8293050900335885
0.14202192168501793,0.15946401932235385,0.13460351819737718
0.5809103186035721,0.6306661782419362,0.4731054770494873
0.5888685520501613,0.6306680284857862,0.733793303221869
0.3014523531132756,0.478725047101063,0.3997188379974016
0.6297428607531974,0.5418735236918997,0.45824108934602037
0.8095795011937937,0.7597916687811503,0.7672629613134766
0.3170950834319146,0.3859834104034687,0.41417248181310384
0.6297428607531974,0.5418735236918997,0.5469432079707498
1.3826568575693434,1.5825829713446062,2.170619266770466
0.6297428607531974,0.5418735236918997,0.45824108934602037
0.0731727356764636,0.09854286473045462,0.01908168904218855
0.7608453951996029,0.8714547605358478,0.8644483832522277
1.526659442612969,0.5038767998215395,0.9602348361286649
0.4076761588279602,0.3538295857247801,0.32515509571344736
0.5650839073407145,0.7061436315932588,0.5747379021269821
0.37853679123122635,0.2930381022854134,0.1661240248980213
0.37483737470159567,0.3202544166952008,0.23476379474124984
0.6095741808348543,0.7285882187191752,1.1618114855944854
0.5183583366062525,0.5239941326731223,0.50046836264788
0.3407360734527125,0.36964049018774486,0.3311697881168543
0.8038697917171546,0.7124164746720413,0.6631066799347501
0.6039892809327696,0.45505515126738416,0.4030818007003396
0.5581609561148331,0.6817077561054825,0.3902865464181702
0.2785219648055108,0.3266780098114631,0.2021522176549413
0.5687116474463746,0.8839419910939477,0.6573573097541192
0.3385567908773095,0.406935756585884,0.45570081510285154
0.8724542515800034,1.0473981531899674,0.8030705693206972
0.8745604420207796,0.5425752989640277,0.8542759020349818
0.1523873800080577,0.2148385547877759,0.2972445097804842
1.9565557449488802,1.6433653072520336,1.5593978166845763
0.3493361542321351,0.3944805189620782,0.49567054540578576
0.3407360734527125,0.36964049018774486,0.3311697881168543
0.33341920697060917,0.37432542030525967,0.34919675839941594
1.1893222146005362,0.6077742816859537,0.6622394328418436
0.7846586790677939,0.6181673942604995,0.7288989259999186
0.4716814038260414,0.39531931483297633,0.3731919472101731
0.4681644364347506,0.5637082898693809,0.5082271616551315
0.41802438017206733,0.44189007047607026,0.20868356406259317
0.4425744600371214,0.2073950008025259,0.1947321172166269
0.6939453709729212,0.7301005156300693,0.9061110859090559
0.9839021113478008,0.8418671148698604,0.9202011290806177
0.6541563045008771,0.8148743637577794,0.41177429039639146
0.6893702359162182,0.82678840009584,1.065680411348931
0.577157223114013,0.6269615883955317,0.6228894141122925
0.6888321064021208,0.5125633840611827,0.7396585914104744
0.5010514331792427,0.48107553708394984,0.45222472631359056
0.4746339644512947,0.4046821895456872,0.19871989552375974
0.35602143145390863,0.3193320050731238,0.2688419905611979
0.6433065878523041,0.7438821649838663,0.8564663123506862
0.7521124455335262,0.7821093728724451,0.7520417633016488
0.2811331228564344,0.5951448914456664,0.6052828116381086
0.3650764872442214,0.8052474980783474,0.2155418236823005
0.38172137183306765,0.49773250246130946,0.6460698582633186
0.6374660656887334,0.6114567502876815,0.7487601175381665
1.2866795816833243,1.1862827944807148,1.0199475820832353
0.6532576279731397,0.6980325799143756,0.7674852380789384
0.6557477523986146,0.4051697258223089,0.333755618194928
0.1542177497030116,0.17445439860118755,0.14435592026826977
0.2546129209827052,0.6402041841486635,1.185635775522103
0.839355475814717,0.7646610651224243,0.6475445408074771
0.17652912292219053,0.4067770770050329,0.2463152846402304
0.3190366286088126,0.45153155691887004,0.431729587137494
0.3978772462301382,0.5116606292635925,0.6232072272570567
0.3301056667427936,0.6375578359951031,0.41440136524022986
0.7693442119156932,0.7413986483566817,0.43794898429692275
0.316296693424185,0.4195509795029159,0.294675774324028
0.5791175556537056,0.7507979111583106,0.6660604654904063
0.7892457954665854,1.4077104425817468,1.330841666840563
0.6215431543826223,0.594907615556328,0.46810783326728017
0.40103829437102495,0.4278201003390632,0.6041867765163232
0.48410098147307223,0.48829976113050677,0.65116698417426
0.831891980292185,0.9059902543693915,1.0884738004200079
0.6215431543826221,0.594907615556328,0.38900562084146534
0.831891980292185,0.9059902543693915,0.9808210825259758
0.6901509000580822,0.528031772953086,0.42125073110934025
0.2791474967725474,0.5857943107992883,1.0672246199734081
0.1447125961370225,0.1645016183015433,0.09575367202118425
0.5234041859174472,0.5132491925839554,0.5523843910246935
0.32094501496506256,0.2695766613337736,0.1575804986467011
0.4239967787557486,0.7185659651604036,0.690318842527011
0.5377198418121593,0.5664905556722638,0.34598870795209524
0.37926168300178087,0.5015707133906151,0.5673902838692224
0.35172219543587163,0.3573284870145123,0.4963753241676651
1.153173555438868,0.9303357066192517,0.9704546292362547
0.2768396284428792,0.8229984365629311,0.16250465110184556
0.6243221624766636,0.6438636874169942,0.6798161493235793
0.5471758782474078,0.623142777186996,0.6736315899259109
0.9330425081668605,1.07087399419371,0.8838709335284317
0.13273606749450917,0.177649249165044,0.09918211432876321
0.4519979133350363,0.6031090681451176,0.5208916681210501
0.13273606749450917,0.177649249165044,0.13111599509234403
0.920163853857471,1.3211403158896424,0.7493731331933714
0.17559708850897343,0.39822591207346725,0.24681581102975506
0.4002782630708835,0.23583978397060748,0.2019382756306242
0.3733959928756113,0.24501123578493572,0.17897295544098915
0.49981167030834084,0.41962822461007343,0.46788071790320424
0.13273606749450917,0.177649249165044,0.13111599509234403
0.7700235367464535,0.7111678666255659,0.6344164206129447
0.9506872549503677,0.7909019558092906,0.6765687020603887
0.67213774140154,0.6499469362037175,0.4676520096194606
0.13273606749450917,0.177649249165044,0.09918211432876321
0.3733959928756113,0.24501123578493572,0.2113915214117318
0.13273606749450917,0.177649249165044,0.13111599509234403
0.3968223715844094,0.4720453382358586,0.4223854375609378
0.5898876403944221,0.6818383936911465,0.6468581657694568
0.6191247160485931,0.8136877073524811,0.4859204918753596
0.49981167030834084,0.41962822461007343,0.5330378627446166
0.24777088269674857,0.2668877048959265,0.19281818969191272
0.3834876604810653,0.38330557906878426,0.33410793476453526
0.6369191543659615,0.6589293176712583,0.49566684365270125
0.6067221412602406,0.7444632735533966,0.7352953383995141
0.9297249479438601,0.6547851913262827,0.5150945991000255
0.6042317400782606,0.6192425674860497,0.5582095025897157
0.6418207633582643,1.0904988048930773,0.9037826991722145
0.7663104809280101,0.6624609280163695,0.7048475760089616
0.7527261499207382,0.7285775163070592,1.098317838616528
0.37696124091324723,0.26876171884357075,0.16727977903048408
0.8833840363994374,0.47268835312344687,0.9341021816823266
0.5289964455851044,0.49604070243989923,0.4636294815621808
0.8833840363994373,0.47268835312344687,0.8371575748186499
0.19950691013709188,0.15365845547241094,0.12766418626242396
0.19950691013709188,0.15365845547241094,0.12766418626242396
0.6369191543659615,0.6589293176712583,0.4056123656531512
0.5019687091328995,0.7330397222234661,0.8147174536475548
0.16735989682142208,0.15606190772544273,0.08296459403832467
0.5773854956479872,1.3291348704887689,0.5309780733094476
0.6680376372769521,0.522322883259448,0.35932505680824733
0.22172660194259078,0.17101729063303703,0.10394584086075584
0.16076675479386482,0.19021984359724395,0.0749211047568018
0.4071518848102141,0.45565205014386445,0.44010169404551924
0.24647221810880846,0.3086087081215475,0.2734500730458468
0.2711541067484294,0.3105497167331252,0.17012736013592777
0.4913530114383313,0.6779052790863905,0.6319970703570269
1.2018206818842143,1.1328338527268975,1.31339745140846
0.5975185472463556,0.5695169385074809,0.4753505195710115
0.29535298562503737,0.36947029344787397,0.5039349298586411
0.6347552044718315,0.5969765881667796,0.46094430844699275
0.5985146424757897,0.7094250538897053,0.5212585351115545
0.8524675485188327,0.8135988585463297,0.5814969507682072
0.7663104809280101,0.7835991607589969,0.7420371170902088
0.5043437848351118,0.6087870714793147,0.5245145670297069
0.7371837061371632,0.6770877871735629,0.6492446924776368
0.36064048480946137,0.4356951376578867,0.381272483272785
0.5274664611562299,0.42746099474988275,0.35765563966576486
1.0388881774173355,0.7981400754368481,1.0092508360400196
0.7371837061371632,0.6770877871735629,0.6492446924776368
1.1106067828334973,1.0532242338697666,1.022032515681299
1.274239594203784,0.9261760775089317,1.0835551498831653
1.1796543483284325,1.3595336021934936,1.6244302602407006
1.4009021257204253,1.1996525986184772,1.168240989622793
0.3791952891256846,0.4803599574415221,0.5333199459733988
0.6509683515791174,0.7094686932648617,0.8746876708000991
0.7276201772910021,0.6516412159100399,0.5013622322866116
0.5743640305572877,0.5246237481317015,0.4669311826913937
0.1662710389185845,0.18347242736260988,0.08824982946018456
0.3408873000891719,0.377082378306215,0.7050649815769464
0.329797429658558,0.4683955868220883,0.41234455018869165
1.328263799501049,1.1946253903862496,1.4711463543008692
0.788243181738391,0.8419614180876727,0.8569922678498102
0.5059368363253528,0.5180168952475169,0.38282224396711084
0.6063143208067013,0.5636368915995772,0.45487329098599577
0.1764823714288796,0.1684472217901274,0.12241576068282913
0.5772983957059642,0.9232006519780427,0.3060680542782118
0.788243181738391,0.8419614180876727,0.8569922678498102
0.7645504366680765,0.8473989238714952,1.1824028058899414
0.7738428341606364,0.690149972820047,0.8152573811432714
0.6063143208067013,0.5636368915995772,0.45487329098599577
0.5851040573398236,0.41313128808271893,0.3371701893698437
0.3002215565656337,0.2691156852214452,0.274356935280298
1.0560833238023002,1.2902583915464805,1.0284733038314713
0.6063143208067013,0.5636368915995772,0.5524061637142911
1.4242755599365169,1.1419925701527949,1.3241967526796883
0.481164583625856,0.4753376169021163,0.4256737484708913
0.7950652377954337,0.7481456434315904,0.8608200735683734
0.6441748328181717,0.5494102320340001,0.41479753845392375
0.6854980390403035,0.5540383736326655,0.34006916761943473
0.12340860200320261,0.18763715638189007,0.1156103813288405
1.1881226035941226,1.1357459522537532,1.2503883836624488
1.1498324756418075,0.8988266585363774,0.664752221777049
0.38080637637562154,0.5226401154305033,0.7223720352755139
1.1498324756418075,0.8988266585363774,0.664752221777049
1.0849923679255276,0.984549613568598,1.2807554261786775
0.4642387252645766,0.47160694770499145,0.2593004782818318
1.1990661412212116,0.7539832837686952,0.7290328901514525
0.7808104313640216,0.8330859298643999,0.8952167040885735
0.3622132353469922,0.3860896378017239,0.41893811364813055
0.8854402448999767,0.7416407588956393,0.47951964892438154
0.3966825723335596,0.5124459084642556,0.38338724044778477
0.07691737601264775,0.03670347179713518,0.012138496884116567
0.8854402448999766,0.7416407588956392,0.5710580287580189
0.8128886229521181,0.8654282956967745,0.4578278471887057
0.35878519201335196,0.635800820799203,0.7409866425785169
0.10150778512935751,0.14643136982854688,0.05722537125057243
0.1838579836230133,0.32838533015930044,0.2813053741106608
0.7700235367464535,0.7111678666255659,0.6344164206129447
0.8853378420241096,0.9335154104099403,0.8648237408312569
0.4421018136332119,0.3674024487915981,0.5857811952097403
0.7727990079163357,0.6459230062372242,0.9783030815972913
0.8672676882110004,1.009267915053134,0.9989255730361041
0.7666024126065969,0.6885080843741328,0.4504235310549889
1.0335389563644528,0.8052102790677728,0.8151271666159084
0.8847608657918802,0.6945690075563168,0.4552827575494058
3.0297476621253385,0.2714899814996256,1.5107190230186185
0.5208772372651638,0.5135503617078085,0.35664016039418794
3.0297476621253385,0.2714899814996256,1.6529378703846738
2.649746994104402,0.11283191004541122,1.2776750031744006
0.6214264575087006,0.5230012359447473,0.623452881339836
0.7777539467519095,0.5751251803906968,0.31009837221762876
0.3247215685517064,0.2828541387285552,0.3412281400226045
1.456253328501459,1.143162181272119,1.2040502130007205
0.7418784469269957,0.5729126769162547,0.6642950602759113
0.40580865207359135,0.41494701943762785,0.35942934581295233
0.6412123588100211,0.6020437812438879,0.5944572486116647
0.326708553162154,0.3227676244674024,0.23484384110581094
0.3460387908134641,0.4354676449989757,0.2738815561624302
1.165022336018836,0.8761103688692404,0.6950050322537764
0.7418784469269957,0.5729126769162547,0.747269256560974
0.6441748328181717,0.5494102320340001,0.4975464057988894
0.8239555088645504,0.7522628148251197,0.571442721053379
1.173086564595116,1.1735947636069255,1.1689298422518717
0.39295400653677176,0.42716400178000674,0.5062030442158396
0.8239555088645504,0.7522628148251197,0.6855112154850724
0.3360009104506879,0.42881777528471154,0.2620961991545821
0.5807343952149219,0.5874201087183186,0.4288802823690112
0.946879044356871,1.0235663762296425,1.0240381409295043
0.38982560213588097,0.3517576114950688,0.29636830167214967
0.4650855430174217,0.4989501994159902,0.5066626431222265
0.46832641702511635,0.4457699043404484,0.2571331334857438
0.49874829274896554,0.7188427394279393,0.5117778634454284
0.43395514269948016,0.38671950328249666,0.3692548934161274
0.4650855430174217,0.4989501994159902,0.5066626431222265
0.7136589949358514,0.5898053319721959,0.5215716673505708
0.490941154221341,0.44521145234270326,0.3618338033720676
0.4650855430174217,0.4989501994159902,0.5066626431222265
0.37384391221854835,0.5385384444323095,0.5765343237565758
0.46832641702511635,0.4457699043404484,0.2571331334857438
0.3894142071329579,0.5001285887572859,0.5555708689205172
1.1497422533470054,0.7999156984525962,0.8405866201383753
1.2532552883545194,1.101118815678421,1.0798175208900767
1.1331256286395364,1.0421701162280614,1.5793939865807292
0.5778740092687618,0.5220330656016908,0.4047279375244498
0.662043666387002,0.5981992128186101,0.7414290619065236
0.5590249470531092,0.8232706294799469,0.493280150468643
1.1104122716881193,1.172318892626979,1.6669925451465193
0.43336810886996496,1.2432363872182906,0.5464793815384964
0.49015766119282494,0.5171809435465481,0.36687292790832127
0.43336810886996496,1.2432363872182906,0.6571287390671994
0.3638761086179736,0.38934694512124274,0.216528007332568
0.2488628300976802,0.19699622789797,0.062158985507028856
0.4647392754232308,0.3885723128805166,0.411786177664046
